"virus","animal","cors","corsCI1","corsCI2","pval","commonName"
"Bamboo rat coronavirus","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Betacoronavirus HKU24","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Cadicivirus B","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Canine coronavirus HeB-G1","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Canine coronavirus SD-F3","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Canine kobuvirus JX-MO1","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Canine kobuvirus SMCD-59","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Canine parvovirus","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Civet astrovirus","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Civet kobuvirus","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"European hedgehog papillomavirus","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Hedgehog bocavirus","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Hedgehog chapparvovirus 6","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Hedgehog dicipivirus 2","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Lucheng Rn rat coronavirus","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Lupine bocavirus isolate South Douro","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Marmot kobuvirus","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Myocastor coypus polyomavirus 1","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Raccoon dog amdovirus","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Rodent papillomavirus","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Skunk adenovirus PB1","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"SARS-CoV-2","Accipiter.gularis",NA,NA,NA,NA,"Japanese sparrowhawk"
"Human adenovirus type 1","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Human astrovirus","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Human herpesvirus 1","Uranoscopus.tosae",0.147680312024896,-0.262784887587686,0.512882925526601,0.48113658996232,"Stargazer fish"
"Human herpesvirus 4","Uranoscopus.tosae",0.0388311121990231,-0.361851813648227,0.427404189380759,0.853790188598986,"Stargazer fish"
"Human orthopneumovirus B","Uranoscopus.tosae",0.106400449249458,-0.301402025147837,0.481296624715424,0.612711583672092,"Stargazer fish"
"Human papillomavirus 1","Uranoscopus.tosae",0.260696489849269,-0.149872679477928,0.594580141144556,0.208156642288573,"Stargazer fish"
"Human papillomavirus type 41","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Influenza A virus H3N2","Uranoscopus.tosae",0.106400449249458,-0.301402025147838,0.481296624715424,0.612711583672092,"Stargazer fish"
"Influenza A virus H5N1","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Influenza A virus H7N9, segment 1","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Influenza A virus H7N9, segment 2","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Influenza A virus H7N9, segment 3","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Influenza A virus H7N9, segment 5","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Influenza A virus H9N2 (HA)","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Influenza A virus H9N2 segment 5","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Parvovirus NIH-CQV","Uranoscopus.tosae",0.308601160787251,-0.0985462570905913,0.627246916601166,0.133375895744596,"Stargazer fish"
"Bamboo rat circovirus","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Bamboo rat coronavirus","Uranoscopus.tosae",0.0200282932429789,-0.378094770980391,0.411899502750102,0.924295909199641,"Stargazer fish"
"Betacoronavirus HKU24","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Cadicivirus B","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Canine coronavirus HeB-G1","Uranoscopus.tosae",0.0378658472839731,-0.362691631438265,0.426613765283833,0.857387847735878,"Stargazer fish"
"Canine coronavirus SD-F3","Uranoscopus.tosae",0.0886240723154053,-0.317629615042062,0.467387929460699,0.673561679165303,"Stargazer fish"
"Canine kobuvirus JX-MO1","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Canine kobuvirus SMCD-59","Uranoscopus.tosae",0.147680312024896,-0.262784887587686,0.512882925526601,0.48113658996232,"Stargazer fish"
"Canine parvovirus","Uranoscopus.tosae",0.285655466322484,-0.123404228253661,0.611738629963796,0.166298151623574,"Stargazer fish"
"Civet astrovirus","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Civet kobuvirus","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"European hedgehog papillomavirus","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Hedgehog bocavirus","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Hedgehog chapparvovirus 6","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Hedgehog dicipivirus 2","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Lucheng Rn rat coronavirus","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Lupine bocavirus isolate South Douro","Uranoscopus.tosae",-0.16925527034831,-0.529007230388248,0.242064408827379,0.41862412632893,"Stargazer fish"
"Marmot kobuvirus","Uranoscopus.tosae",-0.16925527034831,-0.529007230388248,0.242064408827379,0.41862412632893,"Stargazer fish"
"Myocastor coypus polyomavirus 1","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Raccoon dog amdovirus","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Rodent papillomavirus","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"Skunk adenovirus PB1","Uranoscopus.tosae",NA,NA,NA,NA,"Stargazer fish"
"SARS-CoV-2","Uranoscopus.tosae",-0.0610966520431857,-0.445473301856639,0.34229771579363,0.771728538749931,"Stargazer fish"
"Human adenovirus type 1","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Human astrovirus","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Human herpesvirus 1","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Human herpesvirus 4","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Human orthopneumovirus B","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Human papillomavirus 1","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Human papillomavirus type 41","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Influenza A virus H3N2","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Influenza A virus H5N1","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Influenza A virus H7N9, segment 1","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Influenza A virus H7N9, segment 2","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Influenza A virus H7N9, segment 3","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Influenza A virus H7N9, segment 5","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Influenza A virus H9N2 (HA)","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Influenza A virus H9N2 segment 5","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Parvovirus NIH-CQV","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Bamboo rat circovirus","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Bamboo rat coronavirus","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Betacoronavirus HKU24","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Cadicivirus B","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Canine coronavirus HeB-G1","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Canine coronavirus SD-F3","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Canine kobuvirus JX-MO1","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Canine kobuvirus SMCD-59","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Canine parvovirus","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Civet astrovirus","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Civet kobuvirus","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"European hedgehog papillomavirus","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Hedgehog bocavirus","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Hedgehog chapparvovirus 6","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Hedgehog dicipivirus 2","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Lucheng Rn rat coronavirus","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Lupine bocavirus isolate South Douro","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Marmot kobuvirus","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Myocastor coypus polyomavirus 1","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Raccoon dog amdovirus","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Rodent papillomavirus","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Skunk adenovirus PB1","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"SARS-CoV-2","Erinaceus.amurensis",NA,NA,NA,NA,"Amur hedgehog"
"Human adenovirus type 1","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Human astrovirus","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Human herpesvirus 1","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Human herpesvirus 4","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Human orthopneumovirus B","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Human papillomavirus 1","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Human papillomavirus type 41","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Influenza A virus H3N2","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Influenza A virus H5N1","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Influenza A virus H7N9, segment 1","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Influenza A virus H7N9, segment 2","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Influenza A virus H7N9, segment 3","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Influenza A virus H7N9, segment 5","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Influenza A virus H9N2 (HA)","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Influenza A virus H9N2 segment 5","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Parvovirus NIH-CQV","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Bamboo rat circovirus","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Bamboo rat coronavirus","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Betacoronavirus HKU24","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Cadicivirus B","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Canine coronavirus HeB-G1","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Canine coronavirus SD-F3","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Canine kobuvirus JX-MO1","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Canine kobuvirus SMCD-59","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Canine parvovirus","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Civet astrovirus","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Civet kobuvirus","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"European hedgehog papillomavirus","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Hedgehog bocavirus","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Hedgehog chapparvovirus 6","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Hedgehog dicipivirus 2","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Lucheng Rn rat coronavirus","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Lupine bocavirus isolate South Douro","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Marmot kobuvirus","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Myocastor coypus polyomavirus 1","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Raccoon dog amdovirus","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Rodent papillomavirus","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Skunk adenovirus PB1","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"SARS-CoV-2","Columba.janthina",NA,NA,NA,NA,"Japanese wood-pigeon"
"Human adenovirus type 1","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Human astrovirus","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Human herpesvirus 1","Channa.lucius",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Forest snakehead"
"Human herpesvirus 4","Channa.lucius",-0.0601927658661358,-0.444745820399771,0.343098392504459,0.775020057942353,"Forest snakehead"
"Human orthopneumovirus B","Channa.lucius",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Forest snakehead"
"Human papillomavirus 1","Channa.lucius",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Forest snakehead"
"Human papillomavirus type 41","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Influenza A virus H3N2","Channa.lucius",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Forest snakehead"
"Influenza A virus H5N1","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Influenza A virus H7N9, segment 1","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Influenza A virus H7N9, segment 2","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Influenza A virus H7N9, segment 3","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Influenza A virus H7N9, segment 5","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Influenza A virus H9N2 (HA)","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Influenza A virus H9N2 segment 5","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Parvovirus NIH-CQV","Channa.lucius",-0.13157380962294,-0.500675168320804,0.27801054537224,0.530709368202827,"Forest snakehead"
"Bamboo rat circovirus","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Bamboo rat coronavirus","Channa.lucius",-0.0965834067425319,-0.473638786665291,0.310393049378661,0.64604044890278,"Forest snakehead"
"Betacoronavirus HKU24","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Cadicivirus B","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Canine coronavirus HeB-G1","Channa.lucius",-0.0905980566799081,-0.468941736235027,0.315839285756922,0.666696350878831,"Forest snakehead"
"Canine coronavirus SD-F3","Channa.lucius",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Forest snakehead"
"Canine kobuvirus JX-MO1","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Canine kobuvirus SMCD-59","Channa.lucius",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Forest snakehead"
"Canine parvovirus","Channa.lucius",-0.216877793825446,-0.563702168935316,0.194960246162421,0.297721597251427,"Forest snakehead"
"Civet astrovirus","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Civet kobuvirus","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"European hedgehog papillomavirus","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Hedgehog bocavirus","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Hedgehog chapparvovirus 6","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Hedgehog dicipivirus 2","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Lucheng Rn rat coronavirus","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Lupine bocavirus isolate South Douro","Channa.lucius",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Forest snakehead"
"Marmot kobuvirus","Channa.lucius",-0.0416666666666667,-0.429722702202072,0.359381004571966,0.843238385398005,"Forest snakehead"
"Myocastor coypus polyomavirus 1","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Raccoon dog amdovirus","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Rodent papillomavirus","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"Skunk adenovirus PB1","Channa.lucius",NA,NA,NA,NA,"Forest snakehead"
"SARS-CoV-2","Channa.lucius",-0.159739719811765,-0.521927544145631,0.25124957448514,0.445626902793169,"Forest snakehead"
"Human adenovirus type 1","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Human astrovirus","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Human herpesvirus 1","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Human herpesvirus 4","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Human orthopneumovirus B","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Human papillomavirus 1","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Human papillomavirus type 41","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Influenza A virus H3N2","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Influenza A virus H5N1","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Influenza A virus H7N9, segment 1","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Influenza A virus H7N9, segment 2","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Influenza A virus H7N9, segment 3","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Influenza A virus H7N9, segment 5","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Influenza A virus H9N2 (HA)","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Influenza A virus H9N2 segment 5","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Parvovirus NIH-CQV","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Bamboo rat circovirus","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Bamboo rat coronavirus","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Betacoronavirus HKU24","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Cadicivirus B","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Canine coronavirus HeB-G1","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Canine coronavirus SD-F3","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Canine kobuvirus JX-MO1","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Canine kobuvirus SMCD-59","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Canine parvovirus","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Civet astrovirus","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Civet kobuvirus","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"European hedgehog papillomavirus","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Hedgehog bocavirus","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Hedgehog chapparvovirus 6","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Hedgehog dicipivirus 2","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Lucheng Rn rat coronavirus","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Lupine bocavirus isolate South Douro","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Marmot kobuvirus","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Myocastor coypus polyomavirus 1","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Raccoon dog amdovirus","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Rodent papillomavirus","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Skunk adenovirus PB1","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"SARS-CoV-2","Melogale.moschata",NA,NA,NA,NA,"Chinese ferret-badger"
"Human adenovirus type 1","Equus.caballus",NA,NA,NA,NA,"Horse"
"Human astrovirus","Equus.caballus",NA,NA,NA,NA,"Horse"
"Human herpesvirus 1","Equus.caballus",-0.0751267115263359,-0.456700508205749,0.329794086795588,0.721161038730929,"Horse"
"Human herpesvirus 4","Equus.caballus",-0.108530029372739,-0.482950296245614,0.299442011260219,0.605576360705858,"Horse"
"Human orthopneumovirus B","Equus.caballus",-0.0751267115263359,-0.456700508205749,0.329794086795588,0.721161038730929,"Horse"
"Human papillomavirus 1","Equus.caballus",-0.0751267115263359,-0.456700508205749,0.329794086795588,0.721161038730929,"Horse"
"Human papillomavirus type 41","Equus.caballus",NA,NA,NA,NA,"Horse"
"Influenza A virus H3N2","Equus.caballus",-0.0751267115263359,-0.456700508205749,0.329794086795588,0.721161038730929,"Horse"
"Influenza A virus H5N1","Equus.caballus",NA,NA,NA,NA,"Horse"
"Influenza A virus H7N9, segment 1","Equus.caballus",NA,NA,NA,NA,"Horse"
"Influenza A virus H7N9, segment 2","Equus.caballus",NA,NA,NA,NA,"Horse"
