"virus","animal","cors","corsCI1","corsCI2","pval","commonName"
"Lucheng Rn rat coronavirus","Hystrix.brachyura",-0.06836485167042,-0.221653490721631,0.0882211004241292,0.391860297891339,"Malayan porcupine"
"Lupine bocavirus isolate South Douro","Hystrix.brachyura",0.244323705181263,0.0921820218723102,0.385317927497403,0.00191134841516021,"Malayan porcupine"
"Marmot kobuvirus","Hystrix.brachyura",0.272913128312993,0.122468141288579,0.411097662406575,0.000500552590457374,"Malayan porcupine"
"Myocastor coypus polyomavirus 1","Hystrix.brachyura",0.389463920062457,0.248905081107156,0.513955665032912,3.89536134050621e-07,"Malayan porcupine"
"Raccoon dog amdovirus","Hystrix.brachyura",0.267751568973742,0.116979453323674,0.406459659429725,0.000644651404288992,"Malayan porcupine"
"Rodent papillomavirus","Hystrix.brachyura",0.338429646677557,0.1929459890537,0.46935337130467,1.28162873294648e-05,"Malayan porcupine"
"Skunk adenovirus PB1","Hystrix.brachyura",0.163007323040389,0.00755171319727131,0.310769794430536,0.0400746804978089,"Malayan porcupine"
"SARS-CoV-2","Hystrix.brachyura",0.00522194256644954,-0.150547628806997,0.160738506549872,0.947913571382176,"Malayan porcupine"
"Human adenovirus type 1","Capra.hircus",-0.0410044816232143,-0.195404573235907,0.115379103868961,0.607823216195923,"Goat"
"Human astrovirus","Capra.hircus",-0.0318475240992765,-0.186569910266259,0.124416414513977,0.690250935689797,"Goat"
"Human herpesvirus 1","Capra.hircus",-0.0319553596965115,-0.186674096220133,0.124310138569067,0.68925624194637,"Goat"
"Human herpesvirus 4","Capra.hircus",-0.0502587683487389,-0.20430775211499,0.106219356274093,0.529259767784644,"Goat"
"Human orthopneumovirus B","Capra.hircus",-0.0235274070539848,-0.178520877174028,0.13260539979086,0.768475735647859,"Goat"
"Human papillomavirus 1","Capra.hircus",0.382242403177975,0.240929272227709,0.507684916848229,6.62700539027676e-07,"Goat"
"Human papillomavirus type 41","Capra.hircus",-0.00140832215505849,-0.15702111205867,0.154272703792854,0.985943470753188,"Goat"
"Influenza A virus H3N2","Capra.hircus",-0.0235274070539848,-0.178520877174028,0.13260539979086,0.768475735647859,"Goat"
"Influenza A virus H5N1","Capra.hircus",-0.0235274070539848,-0.178520877174028,0.13260539979086,0.768475735647859,"Goat"
"Influenza A virus H7N9, segment 1","Capra.hircus",-0.0423181720187742,-0.19666997399794,0.114080451456834,0.59636232718056,"Goat"
"Influenza A virus H7N9, segment 2","Capra.hircus",-0.0328992261117586,-0.18758586941939,0.12337977046726,0.680572718782623,"Goat"
"Influenza A virus H7N9, segment 3","Capra.hircus",-0.0235274070539848,-0.178520877174028,0.13260539979086,0.768475735647859,"Goat"
"Influenza A virus H7N9, segment 5","Capra.hircus",-0.0333417139716511,-0.188013220109673,0.122943516057204,0.676516162496069,"Goat"
"Influenza A virus H9N2 (HA)","Capra.hircus",-0.0235274070539848,-0.178520877174028,0.13260539979086,0.768475735647859,"Goat"
"Influenza A virus H9N2 segment 5","Capra.hircus",-0.0235274070539848,-0.178520877174028,0.13260539979086,0.768475735647859,"Goat"
"Parvovirus NIH-CQV","Capra.hircus",0.349017867313236,0.204478688284513,0.478662385235989,6.51853125560448e-06,"Goat"
"Bamboo rat circovirus","Capra.hircus",0.167078575034021,0.0117365793099968,0.314545918827987,0.0352932938898581,"Goat"
"Bamboo rat coronavirus","Capra.hircus",0.100775570118238,-0.0557460399909065,0.252462790271775,0.206256773995846,"Goat"
"Betacoronavirus HKU24","Capra.hircus",-0.0562958468984682,-0.210102080387709,0.100229603251053,0.480921099286345,"Goat"
"Cadicivirus B","Capra.hircus",0.0745821064891509,-0.0820171990509051,0.227587368420798,0.350135582577771,"Goat"
"Canine coronavirus HeB-G1","Capra.hircus",0.0159210432354211,-0.140073276734906,0.171144145908768,0.842117777989034,"Goat"
"Canine coronavirus SD-F3","Capra.hircus",-0.067550276563249,-0.220875201195196,0.0890330269054713,0.397540049106678,"Goat"
"Canine kobuvirus JX-MO1","Capra.hircus",-0.0755457914030124,-0.228506113343077,0.0810544963644884,0.343927628500764,"Goat"
"Canine kobuvirus SMCD-59","Capra.hircus",-0.0767792677772952,-0.229681671001888,0.0798218507066391,0.336083941079225,"Goat"
"Canine parvovirus","Capra.hircus",0.128811567447245,-0.0273846815956975,0.27886771293185,0.10562271880277,"Goat"
"Civet astrovirus","Capra.hircus",-0.0527766604673991,-0.206725713000744,0.103722581975072,0.508805885472434,"Goat"
"Civet kobuvirus","Capra.hircus",-0.0848104941685949,-0.237324892114408,0.0717843049020529,0.287828208412979,"Goat"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Capra.hircus",-0.0435292216340687,-0.197836051601748,0.11288279121664,0.585884108033493,"Goat"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Capra.hircus",-0.0496726419857258,-0.2037446183471,0.10680028374597,0.534079853556083,"Goat"
"European hedgehog papillomavirus","Capra.hircus",0.133812573016465,-0.0222990712368542,0.28355404511373,0.0926522108055994,"Goat"
"Hedgehog bocavirus","Capra.hircus",0.0337264398908338,-0.122564160784573,0.188384737260399,0.672996680329902,"Goat"
"Hedgehog chapparvovirus 6","Capra.hircus",0.0976609605352183,-0.0588812827388709,0.249515372358872,0.220699132296678,"Goat"
"Hedgehog dicipivirus 2","Capra.hircus",0.100344785641533,-0.0561798622770969,0.252055297899627,0.208212763025775,"Goat"
"Lucheng Rn rat coronavirus","Capra.hircus",-0.0810205596545759,-0.233720408614995,0.0755797574008337,0.309991606305899,"Goat"
"Lupine bocavirus isolate South Douro","Capra.hircus",0.0619342921723107,-0.0946250933929525,0.215504063760044,0.438017877968167,"Goat"
"Marmot kobuvirus","Capra.hircus",-0.0479384614486234,-0.202077869060248,0.108518456839418,0.54846847950419,"Goat"
"Myocastor coypus polyomavirus 1","Capra.hircus",-0.0650145165172776,-0.218451146852548,0.0915592103212449,0.415533067864404,"Goat"
"Raccoon dog amdovirus","Capra.hircus",-0.0722438521212129,-0.22535702207917,0.0843518560288764,0.365488793065605,"Goat"
"Rodent papillomavirus","Capra.hircus",-0.0779027201277216,-0.230751982809139,0.0786987380586598,0.329039937808631,"Goat"
"Skunk adenovirus PB1","Capra.hircus",-0.0904530669770701,-0.242683590302324,0.0661251021103629,0.256837962522806,"Goat"
"SARS-CoV-2","Capra.hircus",0.262828300302586,0.111752726607897,0.402029105249685,0.000816815944037349,"Goat"
"Human adenovirus type 1","Accipiter.gularis",-0.048614620596117,-0.20272784289468,0.107848650176018,0.542835850510703,"Japanese sparrowhawk"
"Human astrovirus","Accipiter.gularis",-0.0377581971463209,-0.192275411778485,0.118585936576586,0.636552331428904,"Japanese sparrowhawk"
"Human herpesvirus 1","Accipiter.gularis",-0.0194308469828616,-0.174550154137378,0.136629578807722,0.807925297767109,"Japanese sparrowhawk"
"Human herpesvirus 4","Accipiter.gularis",-0.0595864368522785,-0.213255812944263,0.0969600244211059,0.455612272622422,"Japanese sparrowhawk"
"Human orthopneumovirus B","Accipiter.gularis",-0.0278939257920611,-0.182747715325963,0.128310357109083,0.727072993641072,"Japanese sparrowhawk"
"Human papillomavirus 1","Accipiter.gularis",-0.0278939257920611,-0.182747715325963,0.128310357109083,0.727072993641072,"Japanese sparrowhawk"
"Human papillomavirus type 41","Accipiter.gularis",-0.0273534406706143,-0.182224830033383,0.128842312916419,0.732157963144296,"Japanese sparrowhawk"
"Influenza A virus H3N2","Accipiter.gularis",-0.0278939257920611,-0.182747715325963,0.128310357109083,0.727072993641072,"Japanese sparrowhawk"
"Influenza A virus H5N1","Accipiter.gularis",0.190989241454253,0.0364248311591901,0.336629485284717,0.0158860749801966,"Japanese sparrowhawk"
"Influenza A virus H7N9, segment 1","Accipiter.gularis",0.212994942651606,0.0593141192355981,0.356813060811294,0.00702669902831693,"Japanese sparrowhawk"
"Influenza A virus H7N9, segment 2","Accipiter.gularis",0.140084728177492,-0.0159093655524359,0.289421450774709,0.0782115647385372,"Japanese sparrowhawk"
"Influenza A virus H7N9, segment 3","Accipiter.gularis",0.190989241454253,0.0364248311591901,0.336629485284717,0.0158860749801966,"Japanese sparrowhawk"
"Influenza A virus H7N9, segment 5","Accipiter.gularis",0.108315915800813,-0.0481429385230645,0.259586734033588,0.174134814458219,"Japanese sparrowhawk"
"Influenza A virus H9N2 (HA)","Accipiter.gularis",0.190989241454253,0.0364248311591901,0.336629485284717,0.0158860749801966,"Japanese sparrowhawk"
"Influenza A virus H9N2 segment 5","Accipiter.gularis",0.255782381769922,0.104287028379907,0.395676972923294,0.00113731475266653,"Japanese sparrowhawk"
"Parvovirus NIH-CQV","Accipiter.gularis",-0.0860860554546151,-0.238537093149316,0.070505865619018,0.280612994445462,"Japanese sparrowhawk"
"Bamboo rat circovirus","Accipiter.gularis",0.228516715478257,0.0755569138047738,0.370969292898978,0.00376526030123528,"Japanese sparrowhawk"
"Bamboo rat coronavirus","Accipiter.gularis",0.025280734875289,-0.130881476636801,0.180218805407268,0.751764735456404,"Japanese sparrowhawk"
"Betacoronavirus HKU24","Accipiter.gularis",-0.0667439540695646,-0.220104604300641,0.0898365227143291,0.40321039049905,"Japanese sparrowhawk"
"Cadicivirus B","Accipiter.gularis",0.00868812025205491,-0.147158088086309,0.164113401860164,0.913447834976153,"Japanese sparrowhawk"
"Canine coronavirus HeB-G1","Accipiter.gularis",0.0896446120519119,-0.0669365584624323,0.241916378026093,0.261131524361876,"Japanese sparrowhawk"
"Canine coronavirus SD-F3","Accipiter.gularis",0.105683098257839,-0.0507997298398342,0.257101178320914,0.184901116480627,"Japanese sparrowhawk"
"Canine kobuvirus JX-MO1","Accipiter.gularis",0.344002308334833,0.199010730576518,0.474256407048485,9.00663582776725e-06,"Japanese sparrowhawk"
"Canine kobuvirus SMCD-59","Accipiter.gularis",0.350793334411089,0.206416464965482,0.480220502454065,5.8058386312463e-06,"Japanese sparrowhawk"
"Canine parvovirus","Accipiter.gularis",0.433076486464809,0.297481667654751,0.551545581801695,1.18692854207369e-08,"Japanese sparrowhawk"
"Civet astrovirus","Accipiter.gularis",-0.062571631767688,-0.216114084273734,0.093990964777164,0.433309440653241,"Japanese sparrowhawk"
"Civet kobuvirus","Accipiter.gularis",0.224841408720127,0.0717035319073516,0.367623295887912,0.00438088187271614,"Japanese sparrowhawk"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Accipiter.gularis",-0.0516079343236105,-0.20560360559164,0.104881751230415,0.518248638759481,"Japanese sparrowhawk"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Accipiter.gularis",-0.000137009753924521,-0.155780896850601,0.155513515753947,0.998632429839023,"Japanese sparrowhawk"
"European hedgehog papillomavirus","Accipiter.gularis",0.0484776030094185,-0.107984391965314,0.202596142496718,0.543974942435446,"Japanese sparrowhawk"
"Hedgehog bocavirus","Accipiter.gularis",0.177989950385315,0.0229793529309164,0.324643357156846,0.0247929565117843,"Japanese sparrowhawk"
"Hedgehog chapparvovirus 6","Accipiter.gularis",0.199044093499118,0.0447843324166221,0.344032936040044,0.0118942088502913,"Japanese sparrowhawk"
"Hedgehog dicipivirus 2","Accipiter.gularis",0.00905427583654965,-0.146799814296875,0.164469702317678,0.909815258898173,"Japanese sparrowhawk"
"Lucheng Rn rat coronavirus","Accipiter.gularis",-0.0960573969520045,-0.247996789794234,0.060494265949198,0.22840869308158,"Japanese sparrowhawk"
"Lupine bocavirus isolate South Douro","Accipiter.gularis",0.127762836816198,-0.0284501295937362,0.277884063222437,0.10851560404433,"Japanese sparrowhawk"
"Marmot kobuvirus","Accipiter.gularis",0.0143693037716611,-0.141594587627973,0.169637112393274,0.857333390372467,"Japanese sparrowhawk"
"Myocastor coypus polyomavirus 1","Accipiter.gularis",0.0414176962647853,-0.114970676971947,0.195802654047056,0.604207767536958,"Japanese sparrowhawk"
"Raccoon dog amdovirus","Accipiter.gularis",0.492995571828915,0.365385639587812,0.602417265119356,4.06762933655284e-11,"Japanese sparrowhawk"
"Rodent papillomavirus","Accipiter.gularis",0.154608572317919,-0.00106424730039544,0.30296511006027,0.0516698326889053,"Japanese sparrowhawk"
"Skunk adenovirus PB1","Accipiter.gularis",0.383181757167782,0.24196566355535,0.508501350283384,6.18886345234505e-07,"Japanese sparrowhawk"
"SARS-CoV-2","Accipiter.gularis",-0.125463781196148,-0.275726577644583,0.0307845921632232,0.115074525871266,"Japanese sparrowhawk"
"Human adenovirus type 1","Uranoscopus.tosae",-0.066669836619891,-0.220033761153519,0.0899103701066989,0.403734007422204,"Stargazer fish"
"Human astrovirus","Uranoscopus.tosae",-0.0517813942377638,-0.205770172042371,0.104709736597417,0.516841516176277,"Stargazer fish"
"Human herpesvirus 1","Uranoscopus.tosae",-0.0481700216101807,-0.202300476983849,0.108289088168394,0.54653629219561,"Stargazer fish"
"Human herpesvirus 4","Uranoscopus.tosae",0.0675209912797926,-0.0890622130918999,0.220847216799751,0.39774515644444,"Stargazer fish"
"Human orthopneumovirus B","Uranoscopus.tosae",0.0955136490722887,-0.0610410223446587,0.247481688308816,0.231065529954323,"Stargazer fish"
"Human papillomavirus 1","Uranoscopus.tosae",0.156911397459556,0.00129583628404483,0.305107032150571,0.0482432987288776,"Stargazer fish"
"Human papillomavirus type 41","Uranoscopus.tosae",0.116807317817624,-0.0395591048598693,0.267589552751488,0.142570111009008,"Stargazer fish"
"Influenza A virus H3N2","Uranoscopus.tosae",0.0955136490722887,-0.0610410223446587,0.247481688308816,0.231065529954323,"Stargazer fish"
"Influenza A virus H5N1","Uranoscopus.tosae",-0.0382535840543538,-0.192753128819864,0.118096780842773,0.632131639833332,"Stargazer fish"
"Influenza A virus H7N9, segment 1","Uranoscopus.tosae",-0.0111985218336381,-0.166555421777133,0.144700903696327,0.888582390366223,"Stargazer fish"
"Influenza A virus H7N9, segment 2","Uranoscopus.tosae",-0.0534913732100451,-0.20741171742194,0.103013504018989,0.503075668076113,"Stargazer fish"
"Influenza A virus H7N9, segment 3","Uranoscopus.tosae",-0.0382535840543538,-0.192753128819864,0.118096780842773,0.632131639833332,"Stargazer fish"
"Influenza A virus H7N9, segment 5","Uranoscopus.tosae",-0.0542108212351756,-0.208102114063672,0.102299567426207,0.497341776588099,"Stargazer fish"
"Influenza A virus H9N2 (HA)","Uranoscopus.tosae",-0.0382535840543538,-0.192753128819864,0.118096780842773,0.632131639833332,"Stargazer fish"
"Influenza A virus H9N2 segment 5","Uranoscopus.tosae",-0.0382535840543538,-0.192753128819864,0.118096780842773,0.632131639833332,"Stargazer fish"
"Parvovirus NIH-CQV","Uranoscopus.tosae",0.261416006685028,0.110254923954448,0.40075694788669,0.000873484140831763,"Stargazer fish"
"Bamboo rat circovirus","Uranoscopus.tosae",-0.0869175279506038,-0.23932700869055,0.069672240057524,0.275975825715346,"Stargazer fish"
"Bamboo rat coronavirus","Uranoscopus.tosae",-0.115107490605198,-0.265989194873835,0.0412792848054978,0.1485126869539,"Stargazer fish"
"Betacoronavirus HKU24","Uranoscopus.tosae",-0.0915323097993857,-0.243707479764383,0.0650415296735771,0.251182310186831,"Stargazer fish"
"Cadicivirus B","Uranoscopus.tosae",-0.142980287390694,-0.292126375182318,0.0129552337887338,0.072187043775544,"Stargazer fish"
"Canine coronavirus HeB-G1","Uranoscopus.tosae",-0.0103858707997091,-0.165765115371867,0.145496538134895,0.896620986464834,"Stargazer fish"
"Canine coronavirus SD-F3","Uranoscopus.tosae",-0.0292861573435431,-0.184094208273453,0.126939682061408,0.714029851746585,"Stargazer fish"
"Canine kobuvirus JX-MO1","Uranoscopus.tosae",-0.0825845094308671,-0.235208339205021,0.0740140802936621,0.300713958465956,"Stargazer fish"
"Canine kobuvirus SMCD-59","Uranoscopus.tosae",-0.0998176357311307,-0.251556577269788,0.056710649146181,0.210624378515895,"Stargazer fish"
"Canine parvovirus","Uranoscopus.tosae",0.0739715360765794,-0.0826269959494902,0.227005130031015,0.354105011682731,"Stargazer fish"
"Civet astrovirus","Uranoscopus.tosae",-0.00199545060445105,-0.15759371330661,0.153699495509124,0.980084342404797,"Stargazer fish"
"Civet kobuvirus","Uranoscopus.tosae",-0.0612733638843272,-0.214871339042674,0.0952825576976024,0.442931216384601,"Stargazer fish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeB-MO1","Uranoscopus.tosae",0.110501853424989,-0.0459354129094105,0.261648883602219,0.165554118453013,"Stargazer fish"
"Erinaceus hedgehog coronavirus HKU31 isolate HeN-F3","Uranoscopus.tosae",0.0816091214701316,-0.0749906361410803,0.234280446045058,0.306478409935891,"Stargazer fish"
"European hedgehog papillomavirus","Uranoscopus.tosae",-0.0289020698251841,-0.183722797105706,0.127317882195944,0.717620111400355,"Stargazer fish"
"Hedgehog bocavirus","Uranoscopus.tosae",-0.033289667377656,-0.187962957028638,0.122994832590933,0.67699282599557,"Stargazer fish"
"Hedgehog chapparvovirus 6","Uranoscopus.tosae",-0.107710198522684,-0.259015073889784,0.0487543674500798,0.176569712237945,"Stargazer fish"
"Hedgehog dicipivirus 2","Uranoscopus.tosae",-0.16061629516778,-0.30854991742158,-0.00509649574831282,0.043128384109485,"Stargazer fish"
"Lucheng Rn rat coronavirus","Uranoscopus.tosae",-0.00560652622768978,-0.161113141583228,0.150171728807071,0.944083542053615,"Stargazer fish"
"Lupine bocavirus isolate South Douro","Uranoscopus.tosae",-0.139596667526962,-0.288965287543118,0.016407030831006,0.0792658542463668,"Stargazer fish"
"Marmot kobuvirus","Uranoscopus.tosae",-0.171169341745584,-0.318335448230282,-0.0159469928598641,0.0309838213489954,"Stargazer fish"
"Myocastor coypus polyomavirus 1","Uranoscopus.tosae",0.0861657292150623,-0.0704259950207448,0.238612793558981,0.280166392613431,"Stargazer fish"
